9564	What does the template for bills passed by the Scottish Parliament include?
9565	What party forms the Scottish Parliament?
9566	Who is eligible to toss their name in the hat to be First Minister?
9568	Other than Scotland's Chief Law Officer, from whence are most ministers drawn from amongst?
9572	Who may change the date by up to a month, on the proposal of the PO?
9573	If an extraordinary election is held within less than six months before the date of an ordinary election, what does it do to the ordinary election?
9574	How many days does the Parliament have to nominate a First Minister after a General Election?
9575	What enables the Scottish Parliament to scrutinize the government?
9579	What is set aside for question periods in the debating chamber?
9581	Who may members direct questions towards during General Question Time?
9583	How many general questions are available to opposition leaders?
9587	Why do the island archipelagos comprise a smaller number of electors?
9588	What is the current number of electors currently in a Scottish Parliament constituency? 
9589	How are the total numbers of seats allocated to parties?
9597	Members of which organizations are disqualified from sitting in the SP as elected MSPs?
9598	What act sets the term for judging the boundaries of sanity to which individuals wishing to sit on the SP must adhere?
9599	When the election produced an SNP majority government, what was it the first occurrence of?
9601	By how much did Labour lead Lain Gray retain East Lothian?
9606	What net loss did the Conservatives suffer?
9609	What consequence of establishing the Scottish Parliament applies to Scottish MPs sitting in the UK House of Commons?
9610	What are MPs unable to vote upon?
9611	What phenomenon has led to criticism?
9616	What goal does Islamism have when it comes to society and government?
9621	What is the goal of Islamist groups like Hezbollah and Hamas?
9658	What are incompetent government's commitment to social justice limited to?
9662	Who was Iqbal a critic of?
9695	What percentage of seats did political parties identifying as Islamist win in the Egyptian parliamentary election of 2011-2012?
9696	For many years, what was the Brotherhood described as?
9703	What gained ground when Arab nationalism suffered?
9716	What did the conflict galvanize Muslims around the world to do?
9718	How many Muslims came from around the world to fight in Afghanistan?
9719	What did the Gulf War inadvertently do in the early 1990s?
9724	Who did the attacks resonate most with?
9725	What did Saudi Arabia try to repress to compensate for its loss of stature? 
9734	Who took up the path of violence?
9737	What sin were the leaders the extremists attacked guilty of?
9738	Who wrote a pamphlet outlining the radical ideas of the extremists?
9750	How many people did Hamas kill between 2000 to 2007?
9753	What have Muslims praised Hamas for doing?
9764	One of FIS' agenda items was to force women to start doing what?
9765	When was the FIS founded?
9766	Where was the FIS formed?
9767	What does the acronym FIS stand for?
9768	What were the national elections in 1991 canceled by?
9769	Unsurprisingly, the mujahideen's victory against the Soviets in the 1980s failed to produce what?
9776	The Taliban was so different from other moments that they could be more accurately described as being what?
9785	Who leads The Islamic State?
9791	Why did al-Qaeda tell ISIL to take a hike?
9798	What are colonial powers blamed for?
9800	How does HT strive to amass power?
9803	What have many HT members graduated to joining?
9804	How many Muslims are in Greater London?
9808	What was Abu Hamaz al-Masri charged with when he was arrested?
9820	imperialism often divides countries by using which technique?
9822	A forced trade agreement between two countries would be an example of what?
9825	What subtle tool can be used in an informal imperialistic situation to expand a controlled area?
9837	Political advantage is an attribute of which state policies?
9867	bassett focuses on what to illustrate his idea?
9869	What were blank spaces used for on nineteenth-century maps?
9870	What did Basset analyze before coming to his conclusions?
9874	How many Muslim empires have used imperialism?
9883	What were European countries doing during the 1700's?
9891	Who was made rich and prosperous prior to World War 1
9899	What weapons were the Zulus using during the Anglo-Zulu War of 1879?
9903	What was the idealized value of imperialism?
9904	According to Lenin why must capitalistic countries have an imperialistic policy?
9914	What were the two forms of environmental determinism?
9915	Who thought the world could be split into climatic zones?
9919	Who did the geographic scholars work for? 
9933	The French thought bringing what would uplift other regions?
9942	When did the Germanic tribes claim territory in north and west Europe?
9943	By when did the Germanic tribes conquer the Celtic peoples?
9947	When was the the second German empire founded?
9954	Who influenced Bismark besides his neighbors?
9955	What happened as a result of the Russo-Japanese War?
9963	Who had established the Russian empire to its former glory prior to 1921?
9983	Who was the director of the American Geographical Society in 1914?
9985	Who besides Woodrow Wilson himself had the idea for the inquiry?
9986	What was the premise of Woodrow Wilson's inquiry?
9987	What was Isiah Bowman nick name, as known by the public.
9988	Some people describe what between individuals or groups as imperialism or colonialism?
9991	Who does Edward Said say is being attacked by US imperialism?
10002	What is the United Methodist Church?
10004	Who founded the UMC?
10009	What percentage of the U.S. population self-identify with UMC?
10016	What did "The Holy Club's" teachings emphasize?
10020	Where was the Baltimore Christmas Conference of 1784 held?
10021	What is considered the Mother Church of American Methodism?
10037	The UMC understands itself to be part of what church?
10038	What book recognizes the importance of the Chalcedonian Creed?
10039	What is the concept of the visible and invisible Church?
10049	What is Prevenient grace?
10058	What is Christian Perfection?
10067	What are two official bodies of the UMC governing coalition?
10072	Who is the president of TUMAS?
10080	What part of the UMC calls for its bishops to uphold opposition to capital punishment?
10084	What is the governing committee  that voted in favor of a proposal that would permit ministers to officiate same-sex weddings?
10086	Many conferences have taking a position by voting in favor of what?
10089	What group has approved the appointment of an openly partnered lesbian to the provisional diaconate?
10093	The UMC maintains that war is incompatible with what?
10096	Which task force states that pornography is harmful?
10097	The UMC teaches that pornography is about what?
10098	According to the UMC, persons who are addicted to pornography have altered perceptions of whom?
10108	What may be named after a biblical figure?
10118	What is the main purpose of the jurisdictions and central conferences?
10120	What consist of one ore more Annual Conferences?
10121	Who makes decisions in between the four-year meetings?
10122	The Mission Council usually consists of whom?
10123	In March 2007, the Mission Council of the South Central jurisdiction approved a 99-year lease on how many acres?
10124	Why was the 36 acres leased?
10130	Where does The Council meet?
10139	The UMC established and is affiliated with approximately how many colleges and universities in the U.S.?
10141	Most schools established by the UMC are members of what group?
10144	Elders in full connection are each a member of what?
10145	Each deacon in full connection is a member of what?
10151	How many years do Elders serve as provisional Elders prior to their ordination?
10153	Deacons serve a term of how many years as provisional deacons?
10158	What is the title for a seminary graduate who serves a two-three-year term in full-time appointment after being commissioned?
10159	What provided for the creation of new orders known as "provisional elder?"
10168	How do students learn about the church?
10169	What directions the local church to offer membership preparation to all people?
10170	What do students learn about in confirmation and membership preparation classes?
10176	What type of status did the UMC vote to seek in the National Association of Evangelicals?
10177	Some in the UMC feel that false ecumenism might result in what?
10180	Since what year has the UMC been exploring a possible merger with three historically African-American denominations?
10186	By the opening of the 2008 General Conference, what was the total UMC membership?
10187	By the opening of the 2008 General Conference, what was the total UMC membership in the U.S.?
10190	What is an interdenominational group composed of various churches to promote the Gospel throughout the world?
10197	How did war start?
10201	Why did British operation fail in 1755, 56, 57?
10206	Where was France concentraing efforts?
10210	What was the significance of British win?
10221	Where did French fur trappers travel?
10226	What tribes were in Father Le Loutre's War?
10227	Where did Iroquois Confederation control?
10232	What was Frensh military presence at start of war?
10234	What was normal British defense?
10235	What was extent of Celeron's expedition?
10236	Who was on Celeron's expedition?
10237	How did Celeron handle business on trip?
10240	How did Celeron handle meeting with Old Briton?
10241	What was Old Briton's response to Celeron?
10242	How did Celeron feel about Native relations?
10243	How were leaders back in Europe feeling about news from Celeron expedition?
10248	What agreement was made for trade with natives and British?
10253	When a commission reached no decision, what happened?
10257	What was result of French attack of trading centre?
10261	What was Marin's orders?
10266	Who was the speaker of the tribal council?
10269	Who was added to party as Washington went on the way?
10279	What were casualties of battle?
10286	What was the goal of congress?
10287	Was the plan formalized?
10288	What was the importance of the congress?
10294	What difficulties was Shirly having?
10299	Who won the battle of Lake George?
10300	Where did Johnson stop?
10312	Where was there a weakness in British supply chain?
10313	What was the attack on the British weakness?
10314	How much gun powder was destroyed in attack?
10318	Where did Moncalm slip away to attack, left largely unprotected?
10337	What impact did this loss have on Abercrombie?
10346	What were requests made to British?
10357	What was the objective of Royal Proclamation of 1763?
10358	What lands were reserved for natives?
10360	What made Ohio Country vulnerable?
10366	Who had mathmatical insite?
10399	What kind of measurements define accelerlations?
10416	How do you avoid problems when determining forces involved on an object from two or more sources?
10470	What type of physics model did Einstein fail to make?
10480	What is used to figure the relative strengh of gravity?
10507	What is often misunderstood as the cause of matter rigidity?
10510	How is the Pauli exclusion priciple manifested in the macro world?
10511	What is often misunderstood as the cause of matter rigidity?
10514	How is the Pauli exclusion priciple manifested in the macro world?
10524	At what temperature do weak and electromagnetic forces appear the same?
10530	What do you use to let idea strings switch direction?
10532	What is the final effect of adding more and more idea strings to a load?
10535	What didn't Newton's mechanics affext?
10538	What does matter actually have that Newtonian mechanics doesn't address?
10546	Where does centripetal force go?
10550	What is resposible for speeding up or slowing down an object?
10555	What is the force called rgarding a potential field between two locations?
10562	What is the exchange of heat associated with?
10569	What is the seldom used force unit equal to one thousand newtons?
